type	entity
ORGANIZATION	FAQ Rights and Permissions Contact Journal Club
ORGANIZATION	News Podcasts Authors Purpose and Scope Editorial
ORGANIZATION	FAQ Rights and Permissions Contact Journal Club
ORGANIZATION	News Podcasts Authors Purpose
ORGANIZATION	Physical Sciences Astronomy Computer Sciences Earth Atmospheric
ORGANIZATION	Planetary Sciences Engineering Environmental Sciences Mathematics Statistics Social Sciences Featured Portals Anthropology Sustainability Science Articles
ORGANIZATION	Topic Economic Sciences Environmental Sciences Political Sciences Psychological and Cognitive Sciences Social Sciences Biological Sciences
ORGANIZATION	Topic Agricultural Sciences Anthropology Applied Biological Sciences Biochemistry Biophysics and Computational Biology Cell Biology Developmental Biology Ecology Environmental Sciences Evolution Genetics Immunology and Inflammation Medical Sciences Microbiology Neuroscience Pharmacology Physiology Plant Biology Population Biology Psychological
PERSON	Thomas Lansdall Welfare Saatviga Sudhahar James Thompson Justin Lewis
ORGANIZATION	FindMyPast Newspaper Team
PERSON	Thomas Lansdall
ORGANIZATION	Systems Laboratory University of Bristol Bristol
ORGANIZATION	Google
ORGANIZATION	Systems Laboratory University of Bristol Bristol
ORGANIZATION	Google
PERSON	James Thompson
ORGANIZATION	History University of Bristol Bristol
ORGANIZATION	Google
PERSON	Justin Lewis
ORGANIZATION	Cultural Studies University of Cardiff Cardiff
ORGANIZATION	Google
ORGANIZATION	Dundee
LOCATION	Scotland
ORGANIZATION	Systems Laboratory University of Bristol Bristol
ORGANIZATION	Google
PERSON	Kenneth
ORGANIZATION	Wachter University of California Berkeley CA
LOCATION	United Kingdom
LOCATION	United Kingdom
LOCATION	United Kingdom
LOCATION	United Kingdom
LOCATION	United Kingdom
LOCATION	Britain
ORGANIZATION	Google
LOCATION	United Kingdom
ORGANIZATION	Google
LOCATION	United Kingdom
LOCATION	United Kingdom
PERSON	Gibbs
PERSON	Cohen
LOCATION	United Kingdom
PERSON	Gibbs
PERSON	Cohen
PERSON	Gladstone
PERSON	Disraeli
LOCATION	United Kingdom
PERSON	Gladstone
PERSON	Disraeli
PERSON	Gladstone
PERSON	Gladstone
PERSON	Gladstone
PERSON	Disraeli
PERSON	Disraeli
ORGANIZATION	Liberal
ORGANIZATION	Labour Party
ORGANIZATION	Labour Party
ORGANIZATION	Labour Party
LOCATION	London
LOCATION	London
PERSON	Emily Wilding Davidson
ORGANIZATION	NLP
PERSON	Yago
ORGANIZATION	Wikipedia
ORGANIZATION	NLP
LOCATION	United Kingdom
LOCATION	United Kingdom
ORGANIZATION	Liberal Party
ORGANIZATION	Labour Party
LOCATION	United Kingdom
ORGANIZATION	Liberal Party
LOCATION	United Kingdom
LOCATION	London
ORGANIZATION	Labour Party
ORGANIZATION	Labour Party
ORGANIZATION	Liberal Party
LOCATION	London
LOCATION	London Leeds
PERSON	Nicholson
ORGANIZATION	OCR
LOCATION	United Kingdom
ORGANIZATION	British Library
ORGANIZATION	Joint Information Systems Committee
LOCATION	United Kingdom
LOCATION	Britain
LOCATION	Britain
ORGANIZATION	British Library
ORGANIZATION	OCR
LOCATION	United Kingdom
LOCATION	East East Midlands Northern Ireland London Northwest Northeast Scotland Southeast Southwest Wales West Midlands
LOCATION	Yorkshire
LOCATION	United Kingdom
LOCATION	United Kingdom
ORGANIZATION	FindMyPast Newspaper Team
ORGANIZATION	OCR OCR
ORGANIZATION	Metadata Encoding and Transmission Standard METS
ORGANIZATION	OCR
ORGANIZATION	OCR
ORGANIZATION	OCR
ORGANIZATION	CCS
ORGANIZATION	British Library
ORGANIZATION	FindMyPast Newspaper Team
ORGANIZATION	British Library
LOCATION	Bristol
ORGANIZATION	METS
ORGANIZATION	UTF
ORGANIZATION	Unicode Standard Annex
PERSON	Porter
ORGANIZATION	Association for Computational Linguistics Special Interest Group
ORGANIZATION	Wikipedia
ORGANIZATION	Google
ORGANIZATION	Wikipedia
ORGANIZATION	Wikipedia
ORGANIZATION	Wikipedia
LOCATION	United Kingdom
ORGANIZATION	Google Books
ORGANIZATION	Wikipedia
ORGANIZATION	Wikipedia
ORGANIZATION	OCR
PERSON	Nicholson
ORGANIZATION	Selection of Keywords
PERSON	Nicholson
ORGANIZATION	OCR
PERSON	Ilias Flaounas
PERSON	Patrick Fleming
ORGANIZATION	Advanced Computing Research Center University of Bristol This
ORGANIZATION	FindMyPast Newspapers Archive Ltd
ORGANIZATION	Most University of Bristol
ORGANIZATION	European Research Council Advanced Grant
PERSON	Amy Gregor Boon Low Toby Atkin Wright Malcolm Dobson
PERSON	Richard Callison
PERSON	Michel JB
ORGANIZATION	Million Book Digital Library Project Carnegie Mellon University Piittsburgh Available
PERSON	Gibbs FW Cohen
PERSON	Vic Stud
ORGANIZATION	MacCallum RM Levy M Leroi AM
ORGANIZATION	Digital Journalism
PERSON	Schwartz
PERSON	Nicholson
PERSON	London Liu X Chen
PERSON	Borin
PERSON	Liu X Chen
LOCATION	New York
ORGANIZATION	Suchanek FM Preda
PERSON	Lin J Pei J Lin TY Lansdall
ORGANIZATION	Veltri GA Cristianini
ORGANIZATION	Big Data Big Data
PERSON	Lin J Pei J Lin
LOCATION	New York
LOCATION	EU
ORGANIZATION	Yale Univ Press NewHaven CT Jia S Lansdall Welfare T Sudhahar S Carter C Cristianini
PERSON	Patel Schneider
PERSON	Shenoy
PERSON	Williamson
PERSON	Patel Schneider
PERSON	Shenoy
LOCATION	New York
PERSON	Williamson C Zurko
PERSON	Patel Schneider
PERSON	Lehmann
PERSON	Williamson
PERSON	Patel Schneider
PERSON	Isabelle P Cunningham
PERSON	Maynard
ORGANIZATION	40th Annual Meeting of the Association for Computational Linguistics ed Isabelle P ACL Stroudsburg PA
ORGANIZATION	Verstandes C Winter Heidelberg Montavon G Orr GB Mller K R Weston
ORGANIZATION	Montavon G Orr GB Mller K R
LOCATION	Springer Berlin
PERSON	Merlo
PERSON	Barzilay
PERSON	Johnson
PERSON	Hoffart J
ORGANIZATION	Merlo P Barzilay R Johnson M Association for Computational Linguistics Stroudsburg PA
ORGANIZATION	Lansdall Welfare
LOCATION	England
ORGANIZATION	Journal Stud
PERSON	Miller
PERSON	Beckwith
PERSON	Miller
ORGANIZATION	Int J Lexicogr
PERSON	Mascolo
PERSON	Sandvig
PERSON	Wagner
PERSON	Garcia
PERSON	Jadidi
PERSON	Mascolo
PERSON	Sandvig
PERSON	Thomas Lansdall Welfare Saatviga Sudhahar James Thompson Justin Lewis
ORGANIZATION	National Academy of Sciences
PERSON	Thomas Lansdall Welfare Saatviga Sudhahar James Thompson Justin Lewis
ORGANIZATION	National Academy of Sciences
LOCATION	Reddit
ORGANIZATION	Facebook
ORGANIZATION	Google
LOCATION	Mycobacterium
ORGANIZATION	Google
ORGANIZATION	Scopus
ORGANIZATION	Google
PERSON	Bridget Scanlon
PERSON	Bridget Scanlon
PERSON	Dorothy L Cheney
PERSON	Robert M Seyfarth
PERSON	Dorothy L Cheney
PERSON	Robert M Seyfarth
PERSON	Maya
PERSON	Maya
PERSON	Maya
ORGANIZATION	National Academy of Sciences
ORGANIZATION	Sustainability Science Information for Authors Reviewers Press
ORGANIZATION	National Academy of Sciences
