type	entity
ORGANIZATION	NCAA
ORGANIZATION	WhiteHouse
ORGANIZATION	Congress
ORGANIZATION	WhiteHouse
LOCATION	Chad
PERSON	Mueller
LOCATION	Texas
PERSON	Zuckerberg
ORGANIZATION	Facebook
ORGANIZATION	Congress
PERSON	Michael Cohen
PERSON	Mueller
PERSON	John Kennedy
PERSON	Zuckerberg
ORGANIZATION	Privacy Covering Facebook
PERSON	David Rodibaugh
ORGANIZATION	Indiana Soybean Alliance
PERSON	BenSasse
LOCATION	Washington
PERSON	Madeleine Albright
PERSON	Obama
LOCATION	Syria
ORGANIZATION	Meatpacking Plant
PERSON	Mark Zuckerberg
ORGANIZATION	Congress
PERSON	Mark Zuckerberg
LOCATION	Russia
LOCATION	America
ORGANIZATION	Congress
ORGANIZATION	Facebook
PERSON	Mark Zuckerberg
PERSON	Mark Zuckerberg
ORGANIZATION	Facebook
ORGANIZATION	Facebook
ORGANIZATION	SenTedCruz Does Facebook
PERSON	Mark Zuckerberg
ORGANIZATION	Facebook
ORGANIZATION	Facebook
PERSON	Mark Zuckerberg
ORGANIZATION	Congress
PERSON	Mark Zuckerberg
PERSON	Mark Zuckerberg
ORGANIZATION	Facebook
PERSON	Mark Zuckerberg
PERSON	Zuckerberg
PERSON	Mark Zuckerberg
PERSON	Mark Zuckerberg
ORGANIZATION	Facebook
PERSON	Mark Zuckerberg
ORGANIZATION	Facebook
PERSON	Mark Zuckerberg
PERSON	Mark Zuckerberg
ORGANIZATION	BcIxivQRkj RT
PERSON	Mark Zuckerberg
ORGANIZATION	Mark Zuckerberg Facebook
PERSON	Tom Bossert He
LOCATION	Syria
PERSON	Mark Zuckerberg
ORGANIZATION	Facebook
ORGANIZATION	Trump Organization
PERSON	Michael Cohen
PERSON	Stormy Daniels
ORGANIZATION	Facebook
PERSON	Mark Zuckerberg
ORGANIZATION	Senate
PERSON	Mark Zuckerberg
LOCATION	Los Angeles
PERSON	Mark Zuckerberg
ORGANIZATION	Senate
PERSON	Mark Zuckerberg
PERSON	J Miller
LOCATION	NYC
ORGANIZATION	Amtrak
LOCATION	Texas
LOCATION	Tennessee
ORGANIZATION	Meatpacking Plant
ORGANIZATION	GJ3Ix2IQNB Obamas
PERSON	Meghan Markle
PERSON	Harry
ORGANIZATION	Starbucks
ORGANIZATION	FBI
ORGANIZATION	Trump
PERSON	Mueller
PERSON	Johnny Depp
PERSON	Trump
ORGANIZATION	Facebook
ORGANIZATION	Facebook Clearly
LOCATION	Arizona
ORGANIZATION	U N Security Council Vote on Syria EricShawnTV
ORGANIZATION	BIHnjDOI1D Popular Black Lives Matter Facebook
PERSON	Tom Bossert
ORGANIZATION	White House
LOCATION	Tennessee
PERSON	Tom Bossert
ORGANIZATION	White House
PERSON	Tom Bossert
ORGANIZATION	White House
PERSON	Tom Bossert
ORGANIZATION	White House
ORGANIZATION	Facebook
PERSON	Mark Zuckerberg
LOCATION	America
LOCATION	Florida
ORGANIZATION	Trump
ORGANIZATION	National Guard
LOCATION	US
ORGANIZATION	Kroger
PERSON	Scott Pruitt
PERSON	Mueller
LOCATION	South America
LOCATION	Syria
LOCATION	New Jersey
ORGANIZATION	NFL
PERSON	Joe Gibbs
LOCATION	Nebraska
ORGANIZATION	ChuckGrassley Cambridge Analytica
ORGANIZATION	Facebook
PERSON	Jonathan Turley
PERSON	Michael Cohen
LOCATION	China
LOCATION	US
LOCATION	New Mexico
PERSON	Trump
LOCATION	Syria
LOCATION	US
ORGANIZATION	DEA
PERSON	Javier Pena
ORGANIZATION	JetBlue
LOCATION	Syria
LOCATION	California
LOCATION	Texas
ORGANIZATION	AfkA6U6zNh National Park Service
LOCATION	US
PERSON	Don Knotts
ORGANIZATION	Senate
LOCATION	Washington
LOCATION	Austin
LOCATION	California
LOCATION	US Mexico
PERSON	Trump
LOCATION	New Mexico
PERSON	Trump
ORGANIZATION	FBI
PERSON	Michael Cohen
PERSON	Milo
PERSON	Norman Oklahoma
LOCATION	Texas
PERSON	Vinoo Varghese
PERSON	Rod Rosenstein
PERSON	Mark Zuckerberg
ORGANIZATION	Apple Co
PERSON	Steve Wozniak
ORGANIZATION	Lt General Rich
PERSON	Yulia Skripal
LOCATION	China
ORGANIZATION	KmNQkPgMze Feds
ORGANIZATION	Trump
PERSON	Mueller
ORGANIZATION	WhiteHouse
ORGANIZATION	Grapevine Police Department
LOCATION	Texas
PERSON	Michael Cohe
PERSON	Ronald Vitello
PERSON	Brandon Judd
LOCATION	Tennessee
ORGANIZATION	United Nations
LOCATION	Cairngorms National Park
LOCATION	Scotland
PERSON	Harmeet Dhillon
ORGANIZATION	FBI
PERSON	Trump
PERSON	Bob Mueller
PERSON	Mother Teresa
PERSON	Solomon Wisenberg
PERSON	Cohen
LOCATION	United States
LOCATION	Russia
LOCATION	US
LOCATION	Syria
ORGANIZATION	Senate
PERSON	Duckworth
ORGANIZATION	Facebook
LOCATION	Syria
ORGANIZATION	OPINION House Homeland Security
LOCATION	Syria
LOCATION	Iran Russia
ORGANIZATION	ISIS
ORGANIZATION	National Guard
ORGANIZATION	Border Patrol
LOCATION	Santa Teresa New Mexico
PERSON	Chuck Rocha
LOCATION	America
LOCATION	America
LOCATION	Australia
PERSON	Bob Mueller
PERSON	Mother Teresa
PERSON	Bob Mue
LOCATION	Syria
LOCATION	Earth
PERSON	Trump
LOCATION	Washington
LOCATION	Texas
PERSON	Trump
LOCATION	Syria
LOCATION	London
LOCATION	Syria
PERSON	Douglas MacGregor
ORGANIZATION	Army
PERSON	Donald Trump
LOCATION	Texas Arizona New Mexico
LOCATION	US
PERSON	Michael Cohen
ORGANIZATION	Trump
PERSON	Mueller
PERSON	BetsyDeVos
ORGANIZATION	WhiteHouse
LOCATION	China
PERSON	Trump
PERSON	Trump
PERSON	Harmeet Dhillon
ORGANIZATION	FBI
PERSON	Trump
PERSON	Bob Mueller
PERSON	Mother Teresa
PERSON	Solomon Wisenberg
PERSON	Cohen
LOCATION	Washington
LOCATION	Virginia
PERSON	Lynch Clinton
ORGANIZATION	ACLU
ORGANIZATION	Trump
PERSON	Mark McGwire
PERSON	Michael Cohen
ORGANIZATION	Trump
PERSON	Mueller
LOCATION	Texas Arizona New Mexico
LOCATION	US
ORGANIZATION	United Nations
PERSON	Douglas MacGregor
ORGANIZATION	Army
PERSON	Donald Trump
ORGANIZATION	Facebook Mark Zuckerberg Congress
PERSON	Trump
LOCATION	Syria
LOCATION	California
PERSON	Trump
LOCATION	Syria
PERSON	Trump
ORGANIZATION	FBI
PERSON	Michael Cohen
PERSON	Mueller
LOCATION	Syria
LOCATION	London
LOCATION	Florida Keys
ORGANIZATION	FBI
ORGANIZATION	Trump
PERSON	Michael Cohen
ORGANIZATION	Stormy Daniels
LOCATION	Syria
ORGANIZATION	FBI
ORGANIZATION	Trump
PERSON	Michael Cohen
ORGANIZATION	Stormy Daniels
ORGANIZATION	CJbWkVS79j Fleetwood Mac
PERSON	Lindsey Buckingham
PERSON	Pablo Escobar
ORGANIZATION	DEA
LOCATION	Trump
PERSON	Michael Cohen
LOCATION	United States
LOCATION	Russia
LOCATION	Russia
LOCATION	Iran
PERSON	Assad
ORGANIZATION	Teachers Union Threatens Wells Fargo Ditch NRA
LOCATION	Israel
LOCATION	US
LOCATION	Syria US
ORGANIZATION	Facebook
PERSON	Zuckerberg
LOCATION	Russia
PERSON	Brandon Judd
ORGANIZATION	National Guard
