type	entity
PERSON	Person of the Year Top
ORGANIZATION	Permissions Site Map Help Customer Service
ORGANIZATION	Time Inc
PERSON	Lev Grossman
PERSON	Richard Lacayo
PERSON	Richard Lacayo
PERSON	Richard Corliss
PERSON	Richard Schickel
PERSON	Richard Lacayo
PERSON	Lev Grossman
PERSON	Richard
PERSON	Richard Zoglin
PERSON	Grossman
PERSON	Djuna Barnes Nightwood
LOCATION	Aldous Huxley
PERSON	Donald Barthelme Annie Proulx Flannery O Connor Eudora Welty
PERSON	Gore Vidal
PERSON	Norman Mailer
PERSON	Song Dawn Powell Mordechai Richler Thomas Wolfe Peter Carey J F Powers Mary McCarthy Edmund White Larry McMurtry Katherine Ann Porter Amy Tan John Dos Passos Oscar Hijuelos
PERSON	Stephen King
PERSON	Saul Bellow
PERSON	Herzog
PERSON	Richard Yates
PERSON	Zora Neale Hurston
PERSON	Henry Green
PERSON	Henry Green
PERSON	Mrs Dalloway You
ORGANIZATION	American Tragedy Animal Farm Appointment
LOCATION	Samarra
LOCATION	San Luis
ORGANIZATION	Nat Turner
ORGANIZATION	House
PERSON	Biswas
PERSON	Moviegoer Lucky Jim
ORGANIZATION	Children Money Mrs Dalloway Naked Lunch Native Son
LOCATION	India
PERSON	Portnoy
ORGANIZATION	Prime of Miss Jean Brodie Rabbit Run
ORGANIZATION	StumbleUpon Reddit Digg Mixx Delicious Google
LOCATION	Japan
PERSON	Benedict Cumberbatch
PERSON	Sherlock
PERSON	Obama
ORGANIZATION	Time Inc
